○,2,96,1,30,29,3
、,1,97,1,18,17,2
〇,8,90,1,54,54,3
〡,2,96,1,7,56,2
〢,4,94,2,14,102,3
〣,7,91,3,21,168,4
〤,4,94,1,40,47,2
〥,6,92,1,40,58,3
〦,3,95,1,62,23,2
〧,5,93,2,113,28,3
〨,7,91,3,170,33,4
〩,7,91,1,57,61,3
・,1,97,1,12,11,2
㐄,6,92,1,62,64,2
㐅,5,93,1,56,58,2
㐆,10,88,1,34,61,4
㐌,10,88,2,121,76,3
㐖,9,89,3,87,118,5
㐜,10,88,4,89,146,5
㐡,12,86,3,132,120,4
㐤,12,86,4,125,129,9
㐫,9,89,4,160,91,5
㐰,8,90,2,59,118,4
㐷,9,89,3,97,132,4
㐺,9,89,3,77,188,4
㑇,9,89,2,68,129,4
㑩,11,87,2,70,126,6
㒳,12,86,2,77,93,3
㒸,9,89,2,75,76,3
㔾,8,90,1,56,58,2
㕥,8,90,2,73,106,4
㕻,8,90,4,138,83,6
㖊,9,89,4,107,120,6
㖞,10,88,2,59,100,5
㗂,11,87,4,86,136,9
㗎,12,86,4,105,133,7
㚻,10,88,2,111,65,8
㛂,11,87,3,94,168,7
㝄,11,87,4,124,94,7
㝇,10,88,6,172,120,9
㝉,4,94,3,136,38,4
㝵,15,83,3,113,70,6
㞎,10,88,2,103,101,6
㞙,12,86,3,119,106,5
㞞,11,87,5,143,162,7
㢲,10,88,5,163,121,6
㢴,11,87,2,98,90,5
㤅,10,88,5,123,104,6
㥁,11,87,6,175,119,10
㥏,12,86,5,103,157,12
㥯,17,81,9,261,120,10
㦂,11,87,7,193,119,9
㧑,10,88,3,83,136,4
㧯,11,87,1,63,62,3
㧰,10,88,4,99,166,5
㨫,12,86,5,120,160,9
㩐,11,87,3,95,137,5
㪃,10,88,3,92,147,6
㪋,10,88,3,103,125,7
㫺,10,88,5,163,114,8
㬎,17,81,5,104,99,8
㮎,11,87,4,124,134,8
㮚,11,87,2,110,67,4
㮸,11,87,4,89,145,5
㯳,13,85,2,69,126,5
㱩,11,87,5,127,145,6
㱮,11,87,4,136,125,7
㱾,11,87,5,149,141,7
㲈,12,86,5,186,106,10
㲋,10,88,3,108,92,6
㲱,13,85,9,151,185,12
㲾,8,90,4,142,103,5
㳂,9,89,6,123,179,7
㳮,12,86,5,117,184,7
㵪,11,87,7,180,166,8
㵮,11,87,5,133,139,9
㶉,13,85,10,135,220,11
㶶,10,88,2,71,76,4
㶸,12,86,5,123,177,6
㷖,12,86,5,127,139,9
㷭,12,86,4,129,90,6
㹠,16,82,2,64,120,3
㹢,11,87,3,66,166,5
㹴,11,87,1,63,61,6
㺍,10,88,5,147,141,7
㺢,12,86,6,148,93,10
㺵,8,90,2,110,99,3
㻅,9,89,4,130,110,5
㻽,12,86,4,115,122,8
㽮,13,85,4,154,84,17
㿝,9,89,1,51,64,4
䁖,13,85,4,90,142,10
䂖,8,90,2,85,83,4
䂲,11,87,2,97,101,4
䂶,12,86,3,77,171,5
䃉,13,85,2,64,116,9
䅵,11,87,7,113,175,8
䇲,9,89,3,103,96,4
䉤,19,79,2,95,78,5
䌷,11,87,3,85,120,8
䌸,9,89,3,91,121,4
䌹,12,86,4,102,151,6
䌽,11,87,7,163,150,8
䍁,12,86,6,144,172,7
䍃,17,81,1,60,61,5
䍹,12,86,4,110,141,8
䒗,8,90,3,165,68,4
䓕,10,88,4,162,70,5
䔢,10,88,5,216,84,7
䕭,11,87,7,175,152,8
䖟,9,89,2,113,64,5
䖸,20,78,2,71,69,6
䗈,12,86,3,99,120,9
䗖,13,85,3,106,122,7
䗥,19,79,5,113,198,8
䗪,20,78,5,151,129,12
䗶,14,84,2,103,77,9
䙓,11,87,4,109,125,8
䛟,11,87,5,145,121,7
䜣,8,90,3,80,112,4
䜩,12,86,10,158,205,13
䝓,14,84,10,136,228,13
䝙,11,87,4,114,169,5
䞓,12,86,6,130,190,9
䟆,14,84,2,99,118,9
䟖,12,86,2,62,120,4
䠀,13,85,5,103,173,8
䠞,15,83,3,86,99,7
䤈,14,84,3,113,101,12
䥑,12,86,3,79,90,5
䥯,15,83,8,148,192,14
䦉,13,85,1,63,60,5
䦕,12,86,3,90,156,9
䩄,14,84,3,97,145,9
䩦,12,86,3,87,111,8
䫏,13,85,6,121,153,13
䬠,13,85,8,248,95,9
䬪,11,87,4,112,115,7
䯄,12,86,3,79,133,6
䯝,14,84,3,114,100,12
䲔,15,83,10,224,153,24
䲠,13,85,2,92,73,11
䳗,14,84,7,162,105,10
䴔,10,88,8,161,167,9
䴕,11,87,5,145,130,7
䴘,13,85,5,122,166,6
䴙,13,85,8,124,216,11
䵹,15,83,3,105,110,12
䶑,16,82,4,121,130,17
䶮,11,87,2,78,71,3
一,3,95,1,57,6,2
丁,7,91,1,59,53,2
丂,10,88,1,57,55,2
七,9,89,1,59,55,2
丄,6,92,1,60,54,2
丅,7,91,1,59,55,2
丆,3,95,1,61,41,2
万,11,87,1,59,53,2
丈,12,86,1,59,62,2
三,9,89,3,149,18,4
上,8,90,1,59,53,2
下,8,90,1,58,53,2
丌,10,88,1,60,56,2
不,11,87,2,84,76,3
与,10,88,1,60,60,2
丏,11,87,1,57,54,3
丐,11,87,1,57,54,2
丑,13,85,1,62,54,4
丒,15,83,3,147,89,4
专,6,92,1,62,63,2
且,13,85,1,62,54,5
丕,12,86,3,133,69,4
世,14,84,1,61,60,3
丗,14,84,1,62,58,4
丘,12,86,1,62,55,3
丙,14,84,1,60,56,2
业,8,90,2,79,86,3
丛,7,91,3,130,114,4
东,7,91,3,101,106,4
丝,8,90,3,118,101,4
丞,15,83,3,133,88,4
丠,8,90,3,112,106,4
両,16,82,1,60,57,2
丢,7,91,1,62,62,2
丣,14,84,1,59,58,4
两,16,82,1,60,56,5
严,6,92,2,74,75,4
丧,9,89,3,87,92,4
丨,4,94,1,7,59,2
丩,6,92,1,28,60,2
个,7,91,2,68,69,3
丫,6,92,2,48,79,3
丬,5,93,2,33,75,3
中,10,88,1,52,60,4
丮,12,86,2,98,107,3
丰,12,86,1,58,62,2
丱,12,86,2,47,116,3
串,14,84,1,51,62,6
丳,10,88,1,56,62,9
临,11,87,5,101,182,8
丵,13,85,1,59,61,3
丶,3,95,1,39,36,2
丷,2,96,2,45,54,3
丸,11,87,1,61,59,2
丹,12,86,2,78,75,4
为,7,91,3,89,92,4
主,11,87,1,59,58,2
丼,14,84,2,75,75,4
丽,11,87,5,130,146,6
举,8,90,3,86,92,4
丿,4,94,1,26,59,2
乀,5,93,1,58,55,2
乂,9,89,1,59,54,2
乃,10,88,1,57,54,2
久,10,88,1,59,61,2
乆,6,92,1,61,61,2
乇,10,88,1,58,56,2
么,8,90,2,75,67,3
义,6,92,2,74,74,3
乊,3,95,3,85,50,4
之,10,88,1,59,57,2
乌,7,91,2,96,69,3
乍,10,88,1,59,61,2
乎,12,86,3,88,91,4
乏,12,86,1,61,59,2
乐,7,91,3,95,105,4
乑,13,85,3,105,99,4
乒,6,92,2,92,59,4
乓,6,92,2,86,58,4
乔,8,90,3,93,105,4
乕,17,81,1,62,60,4
乖,15,83,3,104,116,4
乗,18,80,1,62,60,6
乘,17,81,2,85,80,3
乙,8,90,1,53,51,2
乚,6,92,1,47,54,2
乛,1,97,1,56,15,2
乜,10,88,1,61,56,2
九,10,88,1,61,58,2
乞,11,87,2,106,68,3
也,12,86,1,61,59,2
习,6,92,3,105,93,4
乡,6,92,1,54,63,2
乢,12,86,2,54,109,3
乣,12,86,2,60,112,3
乤,8,90,3,137,79,4
乥,7,91,4,136,73,5
书,7,91,2,75,77,4
乧,8,90,4,144,85,5
乨,13,85,3,86,115,5
乩,12,86,2,56,118,4
乪,11,87,2,96,101,7
乫,9,89,3,114,88,5
乭,8,90,2,116,61,4
买,7,91,5,163,112,6
乱,14,84,2,58,117,4
乳,13,85,6,121,138,7
乴,15,83,3,122,93,4
乵,13,85,4,100,132,5
乶,10,88,2,119,61,7
乷,10,88,8,175,148,9
乸,12,86,4,110,132,8
乺,10,88,3,126,100,5
乼,10,88,5,138,107,6
乾,16,82,2,90,100,5
乿,14,84,7,129,169,8
亀,17,81,1,62,61,11
亃,11,87,5,109,170,6
亄,9,89,7,180,133,9
亅,4,94,1,14,58,2
了,7,91,1,51,56,2
亇,4,94,2,77,71,3
予,10,88,1,58,58,2
争,14,84,1,61,61,5
事,16,82,1,62,62,6
二,6,92,2,103,12,3
亍,9,89,2,109,45,3
于,10,88,1,59,56,2
亏,5,93,2,108,52,3
亐,6,92,1,63,61,2
云,12,86,2,104,43,3
互,14,84,1,62,55,3
亓,5,93,2,110,50,3
五,12,86,1,59,51,3
井,12,86,1,60,59,3
亖,12,86,4,201,24,5
亘,15,83,3,155,47,6
亚,8,90,2,74,81,4
些,15,83,4,160,82,5
亜,17,81,1,61,56,7
亝,15,83,5,217,67,6
亟,17,81,3,136,78,6
亠,4,94,1,59,22,2
亡,9,89,1,60,55,2
亢,11,87,2,118,54,3
交,13,85,4,158,83,5
亥,13,85,2,118,83,3
亦,13,85,3,92,114,4
产,5,93,3,132,77,4
亨,12,86,3,151,56,5
亩,8,90,3,120,62,8
亪,7,91,4,145,97,5
享,14,84,3,159,57,5
京,14,84,4,145,93,6
亭,14,84,4,196,58,6
亮,15,83,5,201,83,7
亲,8,90,4,157,101,5
亳,17,81,4,216,59,6
亵,10,88,5,194,103,6
亶,18,80,5,236,63,10
亸,11,87,5,122,134,11
亹,20,78,5,200,73,11
人,7,91,1,60,57,2
亻,5,93,1,29,60,2
亼,9,89,2,110,53,3
亽,4,94,2,83,54,3
亿,8,90,2,64,117,3
什,10,88,2,64,124,3
仁,9,89,3,101,73,4
仂,13,85,2,65,121,3
仃,10,88,2,59,116,3
仄,12,86,2,111,107,3
仅,8,90,2,69,120,4
仆,10,88,2,48,119,3
仇,13,85,2,70,122,3
仈,11,87,3,71,160,4
仉,8,90,2,72,119,3
今,11,87,2,105,59,4
介,10,88,3,91,107,4
仌,6,92,2,117,67,3
仍,14,84,2,65,120,3
从,11,87,2,65,112,3
仏,11,87,2,65,118,3
仑,7,91,2,102,71,3
仒,5,93,3,106,61,4
仓,8,90,2,105,73,3
仔,12,86,2,64,119,3
仕,12,86,2,64,118,3
他,16,82,2,66,120,3
仗,14,84,2,66,124,3
付,11,87,3,76,134,4
仙,13,85,2,58,118,3
仚,11,87,2,110,64,3
仞,15,83,3,75,143,4
仟,12,86,2,65,119,3
仡,13,85,2,68,122,3
代,11,87,3,76,127,4
令,11,87,2,107,59,4
以,10,88,3,93,120,4
仨,11,87,4,131,79,5
仪,8,90,3,79,131,4
仫,11,87,3,77,135,4
们,8,90,4,56,180,5
仮,16,82,1,62,62,3
仰,15,83,3,61,167,4
仲,13,85,2,59,122,5
仳,14,84,3,63,179,4
仵,12,86,2,64,122,3
